"moniker","time","Happy_e","Enthusiastic","Pleased","Relaxed","Nervous","Sad","Irritated","Angry","Stressed","MWoccur","EmotionChronometry"
"1",1.1,5.5,5,5.5,7,1,1,4.5,1,1,0,1
"1",1.2,6,5,5,7,1,1,6,1,1,0,1
"1",1.3,5,5,6,7,1,1,3,1,1,0,1
"1",1.4,5,4,4,4,1,1,6,1,2,1,60
"1",1.5,6,4,4,7,1,1,1,1,1,0,1
"1",2.1,5.75,5,5.25,6,1,1,2.25,1,1.25,0.75,23
"1",2.2,6,6,7,6,1,1,1,1,1,1,30
"1",2.3,6,6,6,7,1,1,1,1,1,1,1
"1",2.4,7,6,6,6,1,1,1,1,2,0,30
"1",2.5,6,6,6,6,1,1,2,1,2,0,60
"1",3.1,4,6,5,7,4,4,2,1,3,0,30
"1",3.2,4,3,4,7,1,4,1,1,1,0,60
"1",3.3,4.33333333333333,4.66666666666667,4.66666666666667,7,2,3.33333333333333,1.33333333333333,1,1.66666666666667,0.333333333333333,30.3333333333333
"1",3.4,5,5,5,7,1,2,1,1,1,1,1
"1",3.5,5.5,4.5,4.5,7,1,1.5,1,1,1,1,30.5
"1",4.1,5.66666666666667,4.33333333333333,4.66666666666667,7,1,1.33333333333333,1,1,1,0.666666666666667,20.6666666666667
"1",4.2,6,4,4,7,1,1,1,1,1,1,60
"1",4.3,6,4,5,7,1,1,1,1,1,0,1
"1",4.4,7,5,7,7,1,1,1,1,1,0,30
"1",4.5,6,4,5,7,1,1,1,1,1,0,60
"1",5.1,6,5,5,7,1,1,1,1,1,0,30
"1",5.2,5,4,5,7,1,1,1,1,1,0,1
"1",5.3,5,4,5,7,1,1,1,1,1,0,1
"1",5.4,5,5,6,6,1,1,1,1,1,1,1
"1",5.5,5.25,4.25,5.25,6.75,1,1,1,1,1,0.5,60.75
"1",6.1,6,4,5,7,1,1,1,1,1,0,240
"1",6.2,5,4,5,7,1,1,1,1,1,1,1
"1",6.3,6,4,6,6,1,1,1,1,1,0,1
"1",6.4,7,5,6,7,1,1,1,1,1,1,1
"1",6.5,6.25,4.25,6,6.75,1,1,1,1,1,0.25,1
"1",7.1,6,4,6,7,1,1,1,1,1,0,1
"1",7.2,6,4,6,7,1,1,1,1,1,0,1
"1",7.3,4,4,5,6,1,1,1,1,1,1,1
"1",7.4,5,4,6,2,1,1,1,1,1,1,1
"1",7.5,2,2,2,2,5,4,5,2,3,0,1
"1",8.1,6,4,6,7,1,2,1,1,1,0,1
"1",8.2,4,3,4,4.5,3,3,3,1.5,2,0,1
"1",8.3,4.5,3,4.5,6,1,2.5,1,1,1,0,1
"1",8.4,3.5,3,2.5,4.5,1,2.5,1,1,1.5,0,1
"1",8.5,3,2,3,5,1,3,1,1,1,0,1
"1",9.1,4,4,2,4,1,2,1,1,2,0,1
"1",9.2,5,4,6,7,1,1,1,1,1,0,1
"1",9.3,6,4,5,5,1,1,1,1,1,1,1
"1",9.4,5.25,4,5.25,6.25,1,1.5,1,1,1,0.5,1
"1",9.5,5,4,6,7,1,1,1,1,1,1,1
"1",10.1,5,4,4,6,1,3,1,1,1,0,1
"1",10.2,6,4,5,6,1,1,1,1,1,1,1
"1",10.3,5.5,4,4.75,6.25,1,2.75,1,1,1,0.5,1
"1",10.4,5,4,5,7,1,6,1,1,1,1,1
"1",10.5,6,4,5,6,1,1,1,1,1,0,1
"1",11.1,7,4,7,7,1,1,1,1,1,1,1
"1",11.2,6,4,6,7,1,1,1,1,1,1,1
"1",11.3,5,4,5,7,1,1,1,1,1,0,1
"1",11.4,6,4,6,7,1,1,1,1,1,0,1
"1",11.5,7,4,5,7,1,1,1,1,1,1,1
"1",12.1,7,4,7,7,1,1,1,1,1,0,1
"1",12.2,7,4,6,7,1,1,1,1,1,0.5,1
"1",12.3,6,4,5.5,6,1,3,1.5,1,1.5,0,30.5
"1",12.4,6,4,5,5.5,1,3,1.5,1,1.5,0.5,60
"1",12.5,5,4,4,5,1,5,2,1,2,0,60
"1",13.1,7,4,6,6,1,1,1,1,1,1,60
"1",13.2,5,4,5,4,1,2,1,1,2,1,60
"1",13.3,5,4,5,6,1,1,1,1,1,1,1
"1",13.4,5,4,6,5,1,1,3,1,2,0,60
"1",13.5,5,4,5,5,1,1,1.75,1,1.75,0.25,35.25
"1",14.1,5,4,5,5,1,1,2,1,1,0,60
"1",14.2,5,4,4,4,1,1,1,1,3,0,20
"1",14.3,7,4,5,7,1,1,1,1,1,1,1
"1",14.4,5,4,6,7,1,2,1,1,1,1,1
"1",14.5,6,4,5,7,1,1,1,1,1,1,1
